key	word	count	logfreq
aa	啊	84662	11.346434
aa	阿	16273	9.697324
aa	锕	802	6.688355
aa	嗄	775	6.654153
aaaa	啊啊	1598	7.377134
aaaa	阿阿	0	0.000000
aaaaaa	啊啊啊	1754	7.470224
aaaaaaaa	啊啊啊啊	1676	7.424762
aaaaaaaaaaaa	啊啊啊啊啊啊	1	0.693147
aaao	啊嗷	10	2.397895
aaba	阿坝	831	6.723832
aaba	阿爸	582	6.368187
aaba	阿巴	533	6.280396
aabaaaba	阿巴阿巴	128	4.859812
aababa	阿巴巴	12	2.564949
aabadj	阿巴丹	0	0.000000
aabafu	阿爸父	358	5.883322
aabagaqi	阿巴嘎旗	529	6.272877
aabalaqiya	阿巴拉契亚	411	6.021023
aabalaqiyauj	阿巴拉契亚山	20	3.044522
aabash	阿巴桑	276	5.624018
aabasi	阿巴斯	740	6.608001
aabasiwhic	阿拔斯王朝	395	5.981414
aabavz	阿坝州	617	6.426488
aabaxm	阿坝县	523	6.261492
aabazhzuqlzuzivivz	阿坝藏族羌族自治州	628	6.444131
aabc	阿宝	892	6.794587
aabc	阿保	0	0.000000
aabcvilc	阿保之劳	0	0.000000
aabd	阿柏	432	6.070738
aabdkeziya	阿柏克兹亚	117	4.770685
aabfdazo	阿苯达唑	10	2.397895
aabi	阿比	524	6.263398
aabi	阿鼻	515	6.246107
aabi	阿碧	46	3.850148
aabidiyu	阿鼻地狱	468	6.150603
aabirh	阿比让	481	6.177944
aabiuh	阿必尚	0	0.000000
aabixiniya	阿比西尼亚	444	6.098074
aabixiniyagrhx	阿比西尼亚官话	188	5.241747
aabixiniyarf	阿比西尼亚人	201	5.308268
aabk	阿炳	551	6.313548
aabkge	阿兵哥	433	6.073045
aabm	阿扁	891	6.793466
aabo	阿伯	583	6.369901
aabo	阿波	558	6.326149
aabodk	阿伯丁	527	6.269096
aabolo	阿波罗	1361	7.216709
aabolodgytjihx	阿波罗登月计划	49	3.912023
aabolojihx	阿波罗计划	435	6.077642
aaboloniya	阿波罗尼亚	12	2.564949
aabolotdksir	阿波罗太空船	0	0.000000
aabolw	阿勃勒	0	0.000000
aabu	阿布	1260	7.139660
aabu	啊不	392	5.973810
aabubwka	阿布贝卡	0	0.000000
aabuda	阿布达	311	5.743003
aabudabi	阿布达比	349	5.857933
aabudula	阿卜杜拉	541	6.295266
aabudula	阿布杜拉	400	5.993961
aabudulamj	阿布杜拉曼	66	4.204693
aabuer	阿布尔	309	5.736572
aabugvxq	阿部规秀	13	2.639057
aabuhazi	阿布哈兹	544	6.300786
aabujx	阿布贾	435	6.077642
aabujx	阿布加	224	5.416100
aabujxlibu	阿布贾里布	0	0.000000
aabukr	阿部宽	17	2.890372
aabuldtiaabudzrexiti	阿不来提阿不都热西提	183	5.214936
aabulwyz	阿布雷尤	0	0.000000
aaburv	阿布瑞	194	5.273000
aaburvyz	阿布瑞尤	135	4.912655
aabusolqte	阿布索留特	12	2.564949
aabuuayefu	阿布沙耶夫	403	6.001415
aabuuayifu	阿布沙伊夫	55	4.025352
aabuuuiy	阿布叔醇	141	4.955827
aabuvabi	阿布扎比	561	6.331502
aabuvabiui	阿布扎比市	267	5.590987
aabwdo	阿贝多	36	3.610918
aabwer	阿贝尔	504	6.224558
aacihdmovg	阿茨海默症	0	0.000000
aada	阿达	708	6.563856
aada	阿大	112	4.727388
aadabier	阿达比尔	66	4.204693
aadapalbnkjn	阿达帕林凝胶	10	2.397895
aadcfu	阿道夫	283	5.648974
aadcsihexuli	阿道司赫胥黎	25	3.258097
aadd	阿呆	1267	7.145196
aaddgx	阿呆瓜	188	5.241747
aade	阿德	1031	6.939254
aadefuwwvi	阿德福韦酯	22	3.135494
aadela	阿德拉	17	2.890372
aadeldde	阿德莱德	546	6.304449
aadeldde	阿得莱德	368	5.910797
aadelian	阿德里安	99	4.605170
aadeliyano	阿德里亚诺	154	5.043425
aadelwde	阿德雷德	448	6.107023
aadetokybo	阿德托昆博	73	4.304065
aadi	阿迪	854	6.751101
aadi	阿弟	507	6.230481
aadidasi	阿迪达斯	905	6.809039
aadipk	阿的平	323	5.780744
aadisaya	阿迪萨亚	33	3.526361
aadisiaabwba	阿迪斯阿贝巴	0	0.000000
aadixx	阿底峡	0	0.000000
aadj	阿丹	537	6.287859
aadk	吖啶	467	6.148468
aado	阿朵	716	6.575076
aadonisi	阿多尼斯	454	6.120297
aadono	阿多诺	450	6.111467
aadp	阿爹	506	6.228511
aadu	阿杜	818	6.708084
aaduui	阿阇世	0	0.000000
aadz	阿斗	708	6.563856
aadzyj	阿兜眼	0	0.000000
aaer	阿尔	1316	7.183112
aaer	阿二	72	4.290459
aaerba	阿尔巴	208	5.342334
aaerbaniya	阿尔巴尼亚	595	6.390241
aaerbaniyagshego	阿尔巴尼亚共和国	0	0.000000
aaerbaniyarf	阿尔巴尼亚人	382	5.948035
aaerbate	阿尔巴特	18	2.944439
aaerbota	阿尔伯塔	467	6.148468
aaerbote	阿尔伯特	541	6.295266
aaerbwsi	阿尔卑斯	631	6.448889
aaerbwsiuj	阿尔卑斯山	584	6.371612
aaerbwsiujdi	阿尔卑斯山地	296	5.693732
aaerbwsiujmd	阿尔卑斯山脉	476	6.167516
aaerbwto	阿尔贝托	87	4.477337
aaerbwwwer	阿尔贝维尔	346	5.849325
aaercihdmo	阿尔茨海默	542	6.297109
aaercihdmobk	阿尔茨海默病	523	6.261492
aaercihdmouibk	阿尔茨海默氏病	365	5.902633
aaercihdmouivg	阿尔茨海默氏症	410	6.018593
aaercihdmovg	阿尔茨海默症	370	5.916202
aaerdzsd	阿尔都塞	439	6.086775
aaerfa	阿尔法	1250	7.131699
aaerfalizi	阿尔法粒子	264	5.579730
aaerfalizi	阿尔发粒子	25	3.258097
aaerfalomiou	阿尔法罗密欧	514	6.244167
aaerfauexm	阿尔法射线	255	5.545177
aaerfulwde	阿尔弗雷德	358	5.883322
aaergdda	阿尔盖达	239	5.480639
aaergesi	阿耳戈斯	335	5.817111
aaergyqb	阿尔衮琴	162	5.093750
aaerhjgeersikevz	阿尔汉格尔斯克州	292	5.680173
aaerjbuj	阿尔金山	12	2.564949
aaerjier	阿尔及尔	516	6.248043
aaerjiliya	阿尔及利亚	619	6.429719
aaerjiliyarf	阿尔及利亚人	377	5.934894
aaerka	阿尔卡	77	4.356709
aaerkate	阿尔卡特	910	6.814543
aaerkcte	阿尔考特	0	0.000000
aaerkjtala	阿尔坎塔拉	287	5.662960
aaerlw	阿尔勒	59	4.094345
aaermwliya	阿尔梅里亚	520	6.255750
aaersasi	阿尔萨斯	1242	7.125283
aaersitd	阿尔斯太	0	0.000000
aaersite	阿尔斯特	398	5.988961
aaersits	阿尔斯通	816	6.705639
aaersitsgssi	阿尔斯通公司	368	5.910797
aaertd	阿尔泰	584	6.371612
aaertduj	阿尔泰山	497	6.210600
aaertdujmd	阿尔泰山脉	355	5.874931
aaertdyu	阿尔泰语	335	5.817111
aaertdyuxi	阿尔泰语系	79	4.382027
aaertemisi	阿耳忒弥斯	395	5.981414
aaerteta	阿尔特塔	210	5.351858
aaeruj	阿尔山	599	6.396930
aaerujui	阿尔山市	491	6.198479
aaerwalw	阿尔瓦雷	207	5.337538
aaerwasete	阿尔瓦塞特	284	5.652489
aafa	阿伐	418	6.037871
aafaer	阿法尔	383	5.950643
aafaeruamo	阿法尔沙漠	1	0.693147
aafalizi	阿伐粒子	0	0.000000
aafalomiou	阿法罗密欧	55	4.025352
aafatvbm	阿伐蜕变	0	0.000000
aafauexm	阿伐射线	0	0.000000
aafh	阿芳	41	3.737670
aafj	嗄饭	0	0.000000
aafjda	阿凡达	509	6.234411
aafjda	阿梵达	247	5.513429
aafjti	阿凡提	591	6.383507
aafu	阿福	739	6.606650
aafu	阿富	448	6.107023
aafu	阿父	387	5.961005
aafugadelodklv	阿伏伽德罗定律	242	5.493061
aafugadelouu	阿伏伽德罗数	121	4.804021
aafuhj	阿富汗	1474	7.296413
aafuhjrf	阿富汗人	474	6.163315
aafuhjvjvg	阿富汗战争	96	4.574711
aafuhjyisiljgo	阿富汗伊斯兰国	0	0.000000
aafuhjyu	阿富汗语	239	5.480639
aafujkyz	阿芙精油	16	2.833213
aafujxdelo	阿伏伽德罗	371	5.918894
aafujxdeloihuu	阿伏伽德罗常数	298	5.700444
aafuleerhc	阿芙乐尔号	347	5.852202
aafulodi	阿富罗底	0	0.000000
aafulodite	阿佛洛狄忒	436	6.079933
